 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                yb192         yb193         yb194         yb195         yb196         yb197         yb198         yb199
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000003E-30  1.000002E-30  1.000004E-30  1.000000E-30
     13  4.445546741016E-07  1.000002E-30  1.000003E-30  1.000003E-30  1.000004E-30  1.000009E-30  1.000004E-30  1.000011E-30  1.000000E-30
     14  1.066239799837E-06  1.000006E-30  1.000006E-30  1.000007E-30  1.000010E-30  1.000022E-30  1.000010E-30  1.000026E-30  1.000000E-30
     15  2.222704079044E-06  1.000012E-30  1.000013E-30  1.000015E-30  1.000020E-30  1.000046E-30  1.000022E-30  1.000055E-30  1.000000E-30
     16  4.298102471270E-06  1.000023E-30  1.000025E-30  1.000028E-30  1.000039E-30  1.000088E-30  1.000042E-30  1.000106E-30  1.000000E-30
     17  7.691889062333E-06  1.000042E-30  1.000045E-30  1.000050E-30  1.000069E-30  1.000158E-30  1.000075E-30  1.000189E-30  1.000000E-30
     18  1.308909950745E-05  1.000071E-30  1.000077E-30  1.000086E-30  1.000117E-30  1.000268E-30  1.000127E-30  1.000321E-30  1.000000E-30
     19  1.857566740576E-05  1.000101E-30  1.000109E-30  1.000121E-30  1.000167E-30  1.000381E-30  1.000180E-30  1.000456E-30  1.000000E-30
     20  2.437304006798E-05  1.000133E-30  1.000143E-30  1.000159E-30  1.000219E-30  1.000499E-30  1.000236E-30  1.000598E-30  1.000000E-30
     21  3.062636084650E-05  1.000167E-30  1.000179E-30  1.000200E-30  1.000275E-30  1.000627E-30  1.000297E-30  1.000752E-30  1.000000E-30
     22  3.755179443036E-05  1.000205E-30  1.000220E-30  1.000245E-30  1.000337E-30  1.000769E-30  1.000364E-30  1.000922E-30  1.000000E-30
     23  4.608652240190E-05  1.000251E-30  1.000270E-30  1.000301E-30  1.000414E-30  1.000944E-30  1.000447E-30  1.001131E-30  1.000000E-30
     24  5.520402925860E-05  1.000301E-30  1.000323E-30  1.000361E-30  1.000495E-30  1.001131E-30  1.000535E-30  1.001355E-30  1.000000E-30
     25  6.472551468226E-05  1.000353E-30  1.000379E-30  1.000423E-30  1.000581E-30  1.001326E-30  1.000627E-30  1.001589E-30  1.000000E-30
     26  7.459047774494E-05  1.000407E-30  1.000436E-30  1.000487E-30  1.000669E-30  1.001528E-30  1.000723E-30  1.001831E-30  1.000000E-30
