 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                dy185         dy186         dy187         dy188         dy189         dy190         dy191         dy192
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000003E-30
     12  1.658089127914E-07  1.000001E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000001E-30  1.000003E-30  1.000004E-30  1.000010E-30
     13  4.445546741016E-07  1.000002E-30  1.000007E-30  1.000008E-30  1.000008E-30  1.000002E-30  1.000009E-30  1.000011E-30  1.000026E-30
     14  1.066239799837E-06  1.000005E-30  1.000018E-30  1.000019E-30  1.000019E-30  1.000005E-30  1.000022E-30  1.000027E-30  1.000062E-30
     15  2.222704079044E-06  1.000011E-30  1.000037E-30  1.000040E-30  1.000040E-30  1.000010E-30  1.000045E-30  1.000057E-30  1.000128E-30
     16  4.298102471270E-06  1.000022E-30  1.000072E-30  1.000078E-30  1.000077E-30  1.000019E-30  1.000087E-30  1.000110E-30  1.000248E-30
     17  7.691889062333E-06  1.000040E-30  1.000129E-30  1.000139E-30  1.000138E-30  1.000035E-30  1.000155E-30  1.000196E-30  1.000445E-30
     18  1.308909950745E-05  1.000067E-30  1.000219E-30  1.000236E-30  1.000235E-30  1.000059E-30  1.000265E-30  1.000334E-30  1.000756E-30
     19  1.857566740576E-05  1.000095E-30  1.000310E-30  1.000335E-30  1.000334E-30  1.000084E-30  1.000375E-30  1.000475E-30  1.001073E-30
     20  2.437304006798E-05  1.000125E-30  1.000407E-30  1.000440E-30  1.000438E-30  1.000110E-30  1.000493E-30  1.000623E-30  1.001408E-30
     21  3.062636084650E-05  1.000157E-30  1.000512E-30  1.000552E-30  1.000551E-30  1.000138E-30  1.000619E-30  1.000783E-30  1.001769E-30
     22  3.755179443036E-05  1.000193E-30  1.000628E-30  1.000677E-30  1.000675E-30  1.000170E-30  1.000759E-30  1.000960E-30  1.002169E-30
     23  4.608652240190E-05  1.000237E-30  1.000770E-30  1.000831E-30  1.000829E-30  1.000208E-30  1.000931E-30  1.001178E-30  1.002662E-30
     24  5.520402925860E-05  1.000284E-30  1.000923E-30  1.000995E-30  1.000993E-30  1.000249E-30  1.001116E-30  1.001412E-30  1.003189E-30
     25  6.472551468226E-05  1.000333E-30  1.001082E-30  1.001167E-30  1.001164E-30  1.000292E-30  1.001308E-30  1.001656E-30  1.003738E-30
     26  7.459047774494E-05  1.000384E-30  1.001247E-30  1.001345E-30  1.001341E-30  1.000337E-30  1.001508E-30  1.001909E-30  1.004307E-30
