 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                sc49          sc50          sc51          sc52          sc53          sc54          sc55          sc56 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000257E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002567E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.025672E-30  1.000001E-30  1.000001E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.105531E-30  1.000002E-30  1.000003E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.383099E-30  1.000009E-30  1.000010E-30
     13  4.445546741016E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  2.027138E-30  1.000024E-30  1.000027E-30
     14  1.066239799837E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000008E-30  3.463532E-30  1.000057E-30  1.000065E-30
     15  2.222704079044E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000017E-30  6.135520E-30  1.000119E-30  1.000135E-30
     16  4.298102471270E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000032E-30  1.093067E-29  1.000231E-30  1.000261E-30
     17  7.691889062333E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000057E-30  1.877189E-29  1.000413E-30  1.000467E-30
     18  1.308909950745E-05  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000098E-30  3.124183E-29  1.000704E-30  1.000795E-30
     19  1.857566740576E-05  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000139E-30  4.391809E-29  1.000999E-30  1.001128E-30
     20  2.437304006798E-05  1.000000E-30  1.000001E-30  1.000000E-30  1.000002E-30  1.000182E-30  5.731230E-29  1.001311E-30  1.001481E-30
     21  3.062636084650E-05  1.000000E-30  1.000001E-30  1.000000E-30  1.000002E-30  1.000229E-30  7.175975E-29  1.001649E-30  1.001862E-30
     22  3.755179443036E-05  1.000000E-30  1.000002E-30  1.000001E-30  1.000002E-30  1.000281E-30  8.775984E-29  1.002022E-30  1.002284E-30
     23  4.608652240190E-05  1.000000E-30  1.000002E-30  1.000001E-30  1.000003E-30  1.000344E-30  1.074776E-28  1.002484E-30  1.002805E-30
     24  5.520402925860E-05  1.000000E-30  1.000002E-30  1.000001E-30  1.000004E-30  1.000413E-30  1.285415E-28  1.002977E-30  1.003362E-30
     25  6.472551468226E-05  1.000000E-30  1.000003E-30  1.000001E-30  1.000004E-30  1.000484E-30  1.505382E-28  1.003493E-30  1.003945E-30
     26  7.459047774494E-05  1.000000E-30  1.000003E-30  1.000001E-30  1.000005E-30  1.000558E-30  1.733280E-28  1.004028E-30  1.004549E-30
