 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                pt215         pt216         pt217         pt218         pt219         pt220         pt221         pt222
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     13  4.445546741016E-07  1.000003E-30  1.000005E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000004E-30
     14  1.066239799837E-06  1.000006E-30  1.000012E-30  1.000005E-30  1.000006E-30  1.000007E-30  1.000007E-30  1.000006E-30  1.000009E-30
     15  2.222704079044E-06  1.000013E-30  1.000025E-30  1.000011E-30  1.000012E-30  1.000014E-30  1.000015E-30  1.000013E-30  1.000019E-30
     16  4.298102471270E-06  1.000024E-30  1.000048E-30  1.000020E-30  1.000023E-30  1.000027E-30  1.000029E-30  1.000026E-30  1.000036E-30
     17  7.691889062333E-06  1.000043E-30  1.000086E-30  1.000037E-30  1.000042E-30  1.000048E-30  1.000052E-30  1.000046E-30  1.000065E-30
     18  1.308909950745E-05  1.000074E-30  1.000146E-30  1.000062E-30  1.000071E-30  1.000082E-30  1.000088E-30  1.000078E-30  1.000110E-30
     19  1.857566740576E-05  1.000105E-30  1.000207E-30  1.000088E-30  1.000101E-30  1.000116E-30  1.000125E-30  1.000111E-30  1.000156E-30
     20  2.437304006798E-05  1.000137E-30  1.000272E-30  1.000116E-30  1.000133E-30  1.000152E-30  1.000163E-30  1.000146E-30  1.000205E-30
     21  3.062636084650E-05  1.000172E-30  1.000341E-30  1.000146E-30  1.000167E-30  1.000191E-30  1.000205E-30  1.000184E-30  1.000257E-30
     22  3.755179443036E-05  1.000211E-30  1.000419E-30  1.000179E-30  1.000204E-30  1.000235E-30  1.000252E-30  1.000225E-30  1.000316E-30
     23  4.608652240190E-05  1.000259E-30  1.000514E-30  1.000219E-30  1.000251E-30  1.000288E-30  1.000309E-30  1.000276E-30  1.000387E-30
     24  5.520402925860E-05  1.000311E-30  1.000615E-30  1.000263E-30  1.000300E-30  1.000345E-30  1.000370E-30  1.000331E-30  1.000464E-30
     25  6.472551468226E-05  1.000364E-30  1.000721E-30  1.000308E-30  1.000352E-30  1.000404E-30  1.000434E-30  1.000388E-30  1.000544E-30
     26  7.459047774494E-05  1.000420E-30  1.000831E-30  1.000355E-30  1.000406E-30  1.000466E-30  1.000500E-30  1.000447E-30  1.000627E-30
