 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                xe143         xe144         xe145         xe146         xe147         xe148         xe149         xe150
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000001E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000002E-30  1.000004E-30
     13  4.445546741016E-07  1.000002E-30  1.000004E-30  1.000004E-30  1.000009E-30  1.000007E-30  1.000008E-30  1.000006E-30  1.000011E-30
     14  1.066239799837E-06  1.000004E-30  1.000010E-30  1.000010E-30  1.000021E-30  1.000017E-30  1.000020E-30  1.000015E-30  1.000027E-30
     15  2.222704079044E-06  1.000008E-30  1.000021E-30  1.000021E-30  1.000043E-30  1.000034E-30  1.000041E-30  1.000031E-30  1.000056E-30
     16  4.298102471270E-06  1.000015E-30  1.000041E-30  1.000040E-30  1.000083E-30  1.000067E-30  1.000079E-30  1.000060E-30  1.000109E-30
     17  7.691889062333E-06  1.000027E-30  1.000073E-30  1.000072E-30  1.000149E-30  1.000119E-30  1.000142E-30  1.000107E-30  1.000195E-30
     18  1.308909950745E-05  1.000047E-30  1.000124E-30  1.000123E-30  1.000253E-30  1.000203E-30  1.000242E-30  1.000182E-30  1.000332E-30
     19  1.857566740576E-05  1.000066E-30  1.000176E-30  1.000175E-30  1.000360E-30  1.000288E-30  1.000344E-30  1.000258E-30  1.000472E-30
     20  2.437304006798E-05  1.000087E-30  1.000231E-30  1.000229E-30  1.000472E-30  1.000378E-30  1.000451E-30  1.000339E-30  1.000619E-30
     21  3.062636084650E-05  1.000109E-30  1.000291E-30  1.000288E-30  1.000593E-30  1.000475E-30  1.000566E-30  1.000426E-30  1.000778E-30
     22  3.755179443036E-05  1.000134E-30  1.000356E-30  1.000353E-30  1.000727E-30  1.000582E-30  1.000694E-30  1.000522E-30  1.000954E-30
     23  4.608652240190E-05  1.000165E-30  1.000437E-30  1.000433E-30  1.000892E-30  1.000714E-30  1.000852E-30  1.000641E-30  1.001170E-30
     24  5.520402925860E-05  1.000197E-30  1.000524E-30  1.000519E-30  1.001068E-30  1.000856E-30  1.001021E-30  1.000768E-30  1.001402E-30
     25  6.472551468226E-05  1.000231E-30  1.000614E-30  1.000609E-30  1.001253E-30  1.001003E-30  1.001197E-30  1.000900E-30  1.001644E-30
     26  7.459047774494E-05  1.000266E-30  1.000708E-30  1.000701E-30  1.001444E-30  1.001156E-30  1.001379E-30  1.001037E-30  1.001894E-30
