 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                cr43          cr44          cr45          cr46          cr47          cr48          cr49          cr50 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000006E-30  1.000004E-30  1.000003E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000000E-30  1.000017E-30  1.000011E-30  1.000008E-30  1.000002E-30  1.000002E-30  1.000001E-30  1.000001E-30
     14  1.066239799837E-06  1.000000E-30  1.000042E-30  1.000026E-30  1.000019E-30  1.000006E-30  1.000005E-30  1.000002E-30  1.000003E-30
     15  2.222704079044E-06  1.000000E-30  1.000087E-30  1.000054E-30  1.000039E-30  1.000012E-30  1.000010E-30  1.000004E-30  1.000005E-30
     16  4.298102471270E-06  1.000000E-30  1.000168E-30  1.000104E-30  1.000076E-30  1.000024E-30  1.000019E-30  1.000008E-30  1.000011E-30
     17  7.691889062333E-06  1.000000E-30  1.000300E-30  1.000187E-30  1.000136E-30  1.000043E-30  1.000034E-30  1.000014E-30  1.000019E-30
     18  1.308909950745E-05  1.000000E-30  1.000511E-30  1.000318E-30  1.000232E-30  1.000073E-30  1.000057E-30  1.000024E-30  1.000032E-30
     19  1.857566740576E-05  1.000000E-30  1.000725E-30  1.000451E-30  1.000329E-30  1.000103E-30  1.000082E-30  1.000034E-30  1.000045E-30
     20  2.437304006798E-05  1.000000E-30  1.000952E-30  1.000592E-30  1.000432E-30  1.000135E-30  1.000107E-30  1.000044E-30  1.000060E-30
     21  3.062636084650E-05  1.000000E-30  1.001196E-30  1.000743E-30  1.000543E-30  1.000170E-30  1.000134E-30  1.000056E-30  1.000075E-30
     22  3.755179443036E-05  1.000000E-30  1.001466E-30  1.000912E-30  1.000666E-30  1.000208E-30  1.000165E-30  1.000068E-30  1.000092E-30
     23  4.608652240190E-05  1.000000E-30  1.001800E-30  1.001119E-30  1.000817E-30  1.000256E-30  1.000202E-30  1.000084E-30  1.000113E-30
     24  5.520402925860E-05  1.000000E-30  1.002155E-30  1.001340E-30  1.000979E-30  1.000306E-30  1.000242E-30  1.000100E-30  1.000135E-30
     25  6.472551468226E-05  1.000000E-30  1.002527E-30  1.001571E-30  1.001147E-30  1.000359E-30  1.000284E-30  1.000117E-30  1.000159E-30
     26  7.459047774494E-05  1.000000E-30  1.002912E-30  1.001810E-30  1.001322E-30  1.000414E-30  1.000327E-30  1.000135E-30  1.000183E-30
