 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ni54          ni55          ni56          ni57          ni58          ni59          ni60          ni61 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000039E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000385E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.003851E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.038508E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.158297E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000005E-30  1.574649E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000014E-30  2.540706E-30  1.000004E-30  1.000002E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000034E-30  4.695295E-30  1.000009E-30  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000071E-30  8.703269E-30  1.000020E-30  1.000008E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000137E-30  1.589596E-29  1.000038E-30  1.000015E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000245E-30  2.765768E-29  1.000068E-30  1.000027E-30  1.000002E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000417E-30  4.636230E-29  1.000116E-30  1.000046E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000592E-30  6.537624E-29  1.000165E-30  1.000066E-30  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000777E-30  8.546691E-29  1.000217E-30  1.000086E-30  1.000005E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000976E-30  1.071372E-28  1.000272E-30  1.000108E-30  1.000007E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.001196E-30  1.311361E-28  1.000334E-30  1.000133E-30  1.000008E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.001468E-30  1.607109E-28  1.000410E-30  1.000163E-30  1.000010E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.001759E-30  1.923043E-28  1.000491E-30  1.000195E-30  1.000012E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.002062E-30  2.252964E-28  1.000575E-30  1.000229E-30  1.000014E-30  1.000001E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.002376E-30  2.594776E-28  1.000663E-30  1.000264E-30  1.000016E-30  1.000001E-30  1.000000E-30  1.000000E-30
