 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ce162         ce163         ce164         ce165         ce166         ce167         ce168         ce169
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000002E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000007E-30  1.000004E-30  1.000005E-30  1.000007E-30  1.000007E-30  1.000005E-30  1.000005E-30  1.000005E-30
     13  4.445546741016E-07  1.000019E-30  1.000010E-30  1.000014E-30  1.000020E-30  1.000019E-30  1.000013E-30  1.000014E-30  1.000014E-30
     14  1.066239799837E-06  1.000046E-30  1.000023E-30  1.000034E-30  1.000047E-30  1.000046E-30  1.000030E-30  1.000034E-30  1.000033E-30
     15  2.222704079044E-06  1.000097E-30  1.000048E-30  1.000072E-30  1.000099E-30  1.000095E-30  1.000063E-30  1.000071E-30  1.000069E-30
     16  4.298102471270E-06  1.000187E-30  1.000093E-30  1.000139E-30  1.000191E-30  1.000184E-30  1.000122E-30  1.000138E-30  1.000134E-30
     17  7.691889062333E-06  1.000335E-30  1.000167E-30  1.000249E-30  1.000342E-30  1.000330E-30  1.000219E-30  1.000247E-30  1.000240E-30
     18  1.308909950745E-05  1.000570E-30  1.000284E-30  1.000423E-30  1.000582E-30  1.000562E-30  1.000372E-30  1.000420E-30  1.000408E-30
     19  1.857566740576E-05  1.000808E-30  1.000403E-30  1.000601E-30  1.000826E-30  1.000797E-30  1.000529E-30  1.000597E-30  1.000579E-30
     20  2.437304006798E-05  1.001061E-30  1.000528E-30  1.000789E-30  1.001083E-30  1.001046E-30  1.000694E-30  1.000783E-30  1.000760E-30
     21  3.062636084650E-05  1.001333E-30  1.000664E-30  1.000991E-30  1.001361E-30  1.001314E-30  1.000872E-30  1.000984E-30  1.000954E-30
     22  3.755179443036E-05  1.001634E-30  1.000814E-30  1.001215E-30  1.001669E-30  1.001611E-30  1.001069E-30  1.001207E-30  1.001170E-30
     23  4.608652240190E-05  1.002005E-30  1.000998E-30  1.001491E-30  1.002048E-30  1.001977E-30  1.001312E-30  1.001481E-30  1.001435E-30
     24  5.520402925860E-05  1.002402E-30  1.001196E-30  1.001786E-30  1.002454E-30  1.002368E-30  1.001572E-30  1.001775E-30  1.001719E-30
     25  6.472551468226E-05  1.002816E-30  1.001402E-30  1.002094E-30  1.002877E-30  1.002776E-30  1.001843E-30  1.002081E-30  1.002015E-30
     26  7.459047774494E-05  1.003245E-30  1.001615E-30  1.002414E-30  1.003315E-30  1.003199E-30  1.002125E-30  1.002398E-30  1.002322E-30
