 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                cr67          cr68          cr69          cr70          cr71          cr72          cr73          cr74 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000001E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30  1.000002E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000005E-30  1.000006E-30  1.000006E-30  1.000008E-30  1.000008E-30  1.000009E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000019E-30  1.000022E-30  1.000023E-30  1.000030E-30  1.000028E-30  1.000033E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000050E-30  1.000058E-30  1.000062E-30  1.000080E-30  1.000076E-30  1.000088E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000120E-30  1.000140E-30  1.000150E-30  1.000192E-30  1.000183E-30  1.000212E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000251E-30  1.000292E-30  1.000312E-30  1.000400E-30  1.000381E-30  1.000441E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000485E-30  1.000565E-30  1.000603E-30  1.000773E-30  1.000737E-30  1.000853E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000867E-30  1.001012E-30  1.001079E-30  1.001383E-30  1.001318E-30  1.001527E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.001476E-30  1.001722E-30  1.001835E-30  1.002353E-30  1.002243E-30  1.002598E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.002095E-30  1.002443E-30  1.002604E-30  1.003339E-30  1.003182E-30  1.003687E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.002748E-30  1.003206E-30  1.003416E-30  1.004380E-30  1.004174E-30  1.004836E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.003453E-30  1.004028E-30  1.004293E-30  1.005503E-30  1.005244E-30  1.006076E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.004234E-30  1.004938E-30  1.005263E-30  1.006746E-30  1.006429E-30  1.007448E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.005196E-30  1.006060E-30  1.006458E-30  1.008278E-30  1.007888E-30  1.009139E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.006223E-30  1.007258E-30  1.007734E-30  1.009914E-30  1.009446E-30  1.010944E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.007296E-30  1.008508E-30  1.009066E-30  1.011622E-30  1.011072E-30  1.012828E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.008407E-30  1.009804E-30  1.010446E-30  1.013390E-30  1.012756E-30  1.014778E-30  1.000000E-30  1.000000E-30
