 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                v58           v59           v60           v61           v62           v63           v64           v65  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000004E-30  1.000002E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000004E-30  1.000010E-30  1.000004E-30  1.000000E-30  1.000003E-30  1.000006E-30  1.000000E-30  1.000001E-30
     14  1.066239799837E-06  1.000009E-30  1.000025E-30  1.000010E-30  1.000000E-30  1.000006E-30  1.000014E-30  1.000000E-30  1.000002E-30
     15  2.222704079044E-06  1.000018E-30  1.000052E-30  1.000021E-30  1.000000E-30  1.000013E-30  1.000029E-30  1.000000E-30  1.000004E-30
     16  4.298102471270E-06  1.000034E-30  1.000100E-30  1.000041E-30  1.000000E-30  1.000025E-30  1.000056E-30  1.000000E-30  1.000008E-30
     17  7.691889062333E-06  1.000062E-30  1.000179E-30  1.000073E-30  1.000000E-30  1.000045E-30  1.000101E-30  1.000000E-30  1.000014E-30
     18  1.308909950745E-05  1.000105E-30  1.000305E-30  1.000124E-30  1.000000E-30  1.000077E-30  1.000172E-30  1.000000E-30  1.000024E-30
     19  1.857566740576E-05  1.000149E-30  1.000433E-30  1.000176E-30  1.000000E-30  1.000110E-30  1.000245E-30  1.000000E-30  1.000033E-30
     20  2.437304006798E-05  1.000195E-30  1.000568E-30  1.000231E-30  1.000000E-30  1.000144E-30  1.000322E-30  1.000000E-30  1.000044E-30
     21  3.062636084650E-05  1.000245E-30  1.000714E-30  1.000291E-30  1.000000E-30  1.000182E-30  1.000405E-30  1.000000E-30  1.000055E-30
     22  3.755179443036E-05  1.000301E-30  1.000876E-30  1.000357E-30  1.000000E-30  1.000224E-30  1.000498E-30  1.000000E-30  1.000068E-30
     23  4.608652240190E-05  1.000369E-30  1.001075E-30  1.000438E-30  1.000000E-30  1.000277E-30  1.000613E-30  1.000000E-30  1.000083E-30
     24  5.520402925860E-05  1.000442E-30  1.001288E-30  1.000526E-30  1.000000E-30  1.000333E-30  1.000736E-30  1.000000E-30  1.000099E-30
     25  6.472551468226E-05  1.000519E-30  1.001511E-30  1.000617E-30  1.000000E-30  1.000392E-30  1.000866E-30  1.000000E-30  1.000116E-30
     26  7.459047774494E-05  1.000598E-30  1.001742E-30  1.000711E-30  1.000000E-30  1.000455E-30  1.001001E-30  1.000000E-30  1.000134E-30
