 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                os206         os207         os208         os209         os210         os211         os212         os213
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000002E-30  1.000001E-30  1.000002E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30
     13  4.445546741016E-07  1.000004E-30  1.000002E-30  1.000004E-30  1.000000E-30  1.000003E-30  1.000004E-30  1.000004E-30  1.000005E-30
     14  1.066239799837E-06  1.000010E-30  1.000004E-30  1.000010E-30  1.000000E-30  1.000006E-30  1.000011E-30  1.000010E-30  1.000012E-30
     15  2.222704079044E-06  1.000021E-30  1.000008E-30  1.000021E-30  1.000000E-30  1.000013E-30  1.000022E-30  1.000021E-30  1.000024E-30
     16  4.298102471270E-06  1.000041E-30  1.000015E-30  1.000040E-30  1.000000E-30  1.000025E-30  1.000043E-30  1.000041E-30  1.000047E-30
     17  7.691889062333E-06  1.000074E-30  1.000027E-30  1.000072E-30  1.000000E-30  1.000045E-30  1.000077E-30  1.000074E-30  1.000084E-30
     18  1.308909950745E-05  1.000126E-30  1.000045E-30  1.000122E-30  1.000000E-30  1.000076E-30  1.000130E-30  1.000126E-30  1.000143E-30
     19  1.857566740576E-05  1.000179E-30  1.000064E-30  1.000173E-30  1.000000E-30  1.000108E-30  1.000185E-30  1.000179E-30  1.000203E-30
     20  2.437304006798E-05  1.000235E-30  1.000084E-30  1.000227E-30  1.000000E-30  1.000142E-30  1.000243E-30  1.000235E-30  1.000267E-30
     21  3.062636084650E-05  1.000295E-30  1.000106E-30  1.000285E-30  1.000000E-30  1.000178E-30  1.000305E-30  1.000295E-30  1.000335E-30
     22  3.755179443036E-05  1.000362E-30  1.000129E-30  1.000349E-30  1.000000E-30  1.000219E-30  1.000374E-30  1.000362E-30  1.000411E-30
     23  4.608652240190E-05  1.000444E-30  1.000159E-30  1.000429E-30  1.000000E-30  1.000268E-30  1.000459E-30  1.000444E-30  1.000504E-30
     24  5.520402925860E-05  1.000531E-30  1.000190E-30  1.000513E-30  1.000000E-30  1.000321E-30  1.000550E-30  1.000532E-30  1.000604E-30
     25  6.472551468226E-05  1.000623E-30  1.000223E-30  1.000602E-30  1.000000E-30  1.000377E-30  1.000645E-30  1.000624E-30  1.000708E-30
     26  7.459047774494E-05  1.000718E-30  1.000257E-30  1.000694E-30  1.000000E-30  1.000434E-30  1.000743E-30  1.000719E-30  1.000816E-30
