 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                br87          br88          br89          br90          br91          br92          br93          br94 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000257E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002567E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.025672E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.105531E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.383103E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000000E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000001E-30  2.027152E-30  1.000000E-30  1.000001E-30
     14  1.066239799837E-06  1.000000E-30  1.000001E-30  1.000002E-30  1.000005E-30  1.000001E-30  3.463686E-30  1.000000E-30  1.000003E-30
     15  2.222704079044E-06  1.000000E-30  1.000003E-30  1.000003E-30  1.000010E-30  1.000003E-30  6.135922E-30  1.000000E-30  1.000007E-30
     16  4.298102471270E-06  1.000000E-30  1.000011E-30  1.000007E-30  1.000020E-30  1.000006E-30  1.093199E-29  1.000001E-30  1.000013E-30
     17  7.691889062333E-06  1.000001E-30  1.000034E-30  1.000012E-30  1.000035E-30  1.000010E-30  1.877930E-29  1.000001E-30  1.000023E-30
     18  1.308909950745E-05  1.000001E-30  1.000095E-30  1.000020E-30  1.000060E-30  1.000017E-30  3.125574E-29  1.000002E-30  1.000039E-30
     19  1.857566740576E-05  1.000002E-30  1.000188E-30  1.000028E-30  1.000085E-30  1.000024E-30  4.393835E-29  1.000003E-30  1.000055E-30
     20  2.437304006798E-05  1.000003E-30  1.000321E-30  1.000037E-30  1.000111E-30  1.000031E-30  5.733823E-29  1.000003E-30  1.000073E-30
     21  3.062636084650E-05  1.000003E-30  1.000504E-30  1.000047E-30  1.000140E-30  1.000039E-30  7.178956E-29  1.000004E-30  1.000091E-30
     22  3.755179443036E-05  1.000004E-30  1.000754E-30  1.000058E-30  1.000171E-30  1.000048E-30  8.778880E-29  1.000005E-30  1.000112E-30
     23  4.608652240190E-05  1.000005E-30  1.001131E-30  1.000071E-30  1.000210E-30  1.000059E-30  1.075015E-28  1.000006E-30  1.000137E-30
     24  5.520402925860E-05  1.000006E-30  1.001618E-30  1.000085E-30  1.000252E-30  1.000071E-30  1.285596E-28  1.000008E-30  1.000165E-30
     25  6.472551468226E-05  1.000007E-30  1.002220E-30  1.000099E-30  1.000295E-30  1.000083E-30  1.505502E-28  1.000009E-30  1.000193E-30
     26  7.459047774494E-05  1.000008E-30  1.002943E-30  1.000114E-30  1.000340E-30  1.000096E-30  1.733374E-28  1.000011E-30  1.000223E-30
