 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                sr95          sr96          sr97          sr98          sr99          sr100         sr101         sr102
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000001E-30
     13  4.445546741016E-07  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000005E-30  1.000005E-30  1.000007E-30  1.000004E-30
     14  1.066239799837E-06  1.000002E-30  1.000003E-30  1.000003E-30  1.000005E-30  1.000012E-30  1.000011E-30  1.000017E-30  1.000009E-30
     15  2.222704079044E-06  1.000004E-30  1.000006E-30  1.000005E-30  1.000011E-30  1.000025E-30  1.000023E-30  1.000035E-30  1.000019E-30
     16  4.298102471270E-06  1.000008E-30  1.000012E-30  1.000011E-30  1.000022E-30  1.000048E-30  1.000044E-30  1.000068E-30  1.000037E-30
     17  7.691889062333E-06  1.000014E-30  1.000021E-30  1.000019E-30  1.000039E-30  1.000086E-30  1.000078E-30  1.000121E-30  1.000067E-30
     18  1.308909950745E-05  1.000024E-30  1.000036E-30  1.000032E-30  1.000066E-30  1.000147E-30  1.000133E-30  1.000207E-30  1.000114E-30
     19  1.857566740576E-05  1.000034E-30  1.000051E-30  1.000046E-30  1.000093E-30  1.000208E-30  1.000189E-30  1.000293E-30  1.000161E-30
     20  2.437304006798E-05  1.000044E-30  1.000067E-30  1.000060E-30  1.000122E-30  1.000273E-30  1.000248E-30  1.000385E-30  1.000212E-30
     21  3.062636084650E-05  1.000055E-30  1.000085E-30  1.000075E-30  1.000154E-30  1.000343E-30  1.000311E-30  1.000484E-30  1.000266E-30
     22  3.755179443036E-05  1.000068E-30  1.000104E-30  1.000092E-30  1.000188E-30  1.000421E-30  1.000381E-30  1.000593E-30  1.000326E-30
     23  4.608652240190E-05  1.000083E-30  1.000128E-30  1.000113E-30  1.000231E-30  1.000516E-30  1.000468E-30  1.000728E-30  1.000401E-30
     24  5.520402925860E-05  1.000100E-30  1.000153E-30  1.000136E-30  1.000277E-30  1.000619E-30  1.000561E-30  1.000872E-30  1.000480E-30
     25  6.472551468226E-05  1.000117E-30  1.000179E-30  1.000159E-30  1.000325E-30  1.000725E-30  1.000658E-30  1.001023E-30  1.000563E-30
     26  7.459047774494E-05  1.000135E-30  1.000206E-30  1.000184E-30  1.000374E-30  1.000836E-30  1.000758E-30  1.001179E-30  1.000648E-30
