 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                mo110         mo111         mo112         mo113         mo114         mo115         mo116         mo117
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000004E-30  1.000006E-30  1.000006E-30  1.000008E-30
     13  4.445546741016E-07  1.000001E-30  1.000001E-30  1.000003E-30  1.000003E-30  1.000011E-30  1.000015E-30  1.000015E-30  1.000022E-30
     14  1.066239799837E-06  1.000002E-30  1.000003E-30  1.000006E-30  1.000008E-30  1.000026E-30  1.000036E-30  1.000036E-30  1.000053E-30
     15  2.222704079044E-06  1.000003E-30  1.000006E-30  1.000013E-30  1.000016E-30  1.000054E-30  1.000074E-30  1.000076E-30  1.000110E-30
     16  4.298102471270E-06  1.000006E-30  1.000012E-30  1.000025E-30  1.000032E-30  1.000104E-30  1.000144E-30  1.000146E-30  1.000212E-30
     17  7.691889062333E-06  1.000012E-30  1.000022E-30  1.000044E-30  1.000057E-30  1.000186E-30  1.000257E-30  1.000262E-30  1.000380E-30
     18  1.308909950745E-05  1.000020E-30  1.000037E-30  1.000075E-30  1.000097E-30  1.000317E-30  1.000438E-30  1.000446E-30  1.000647E-30
     19  1.857566740576E-05  1.000028E-30  1.000053E-30  1.000107E-30  1.000137E-30  1.000450E-30  1.000621E-30  1.000633E-30  1.000918E-30
     20  2.437304006798E-05  1.000037E-30  1.000069E-30  1.000141E-30  1.000180E-30  1.000590E-30  1.000815E-30  1.000830E-30  1.001204E-30
     21  3.062636084650E-05  1.000046E-30  1.000087E-30  1.000177E-30  1.000227E-30  1.000742E-30  1.001024E-30  1.001043E-30  1.001513E-30
     22  3.755179443036E-05  1.000057E-30  1.000106E-30  1.000217E-30  1.000278E-30  1.000910E-30  1.001255E-30  1.001279E-30  1.001855E-30
     23  4.608652240190E-05  1.000070E-30  1.000130E-30  1.000266E-30  1.000341E-30  1.001116E-30  1.001540E-30  1.001569E-30  1.002276E-30
     24  5.520402925860E-05  1.000083E-30  1.000156E-30  1.000318E-30  1.000408E-30  1.001337E-30  1.001845E-30  1.001880E-30  1.002726E-30
     25  6.472551468226E-05  1.000098E-30  1.000183E-30  1.000373E-30  1.000479E-30  1.001568E-30  1.002163E-30  1.002204E-30  1.003196E-30
     26  7.459047774494E-05  1.000113E-30  1.000211E-30  1.000430E-30  1.000552E-30  1.001807E-30  1.002493E-30  1.002540E-30  1.003683E-30
