 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                w197          w198          w199          w200          w201          w202          w203          w204 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000003E-30
     13  4.445546741016E-07  1.000000E-30  1.000001E-30  1.000000E-30  1.000002E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000008E-30
     14  1.066239799837E-06  1.000001E-30  1.000001E-30  1.000001E-30  1.000004E-30  1.000003E-30  1.000006E-30  1.000006E-30  1.000020E-30
     15  2.222704079044E-06  1.000002E-30  1.000003E-30  1.000002E-30  1.000008E-30  1.000005E-30  1.000012E-30  1.000012E-30  1.000041E-30
     16  4.298102471270E-06  1.000005E-30  1.000006E-30  1.000004E-30  1.000016E-30  1.000010E-30  1.000023E-30  1.000023E-30  1.000079E-30
     17  7.691889062333E-06  1.000008E-30  1.000010E-30  1.000008E-30  1.000028E-30  1.000019E-30  1.000041E-30  1.000040E-30  1.000141E-30
     18  1.308909950745E-05  1.000014E-30  1.000017E-30  1.000013E-30  1.000048E-30  1.000032E-30  1.000070E-30  1.000069E-30  1.000240E-30
     19  1.857566740576E-05  1.000020E-30  1.000024E-30  1.000018E-30  1.000068E-30  1.000045E-30  1.000099E-30  1.000097E-30  1.000340E-30
     20  2.437304006798E-05  1.000027E-30  1.000031E-30  1.000024E-30  1.000089E-30  1.000059E-30  1.000130E-30  1.000128E-30  1.000447E-30
     21  3.062636084650E-05  1.000033E-30  1.000039E-30  1.000030E-30  1.000111E-30  1.000075E-30  1.000163E-30  1.000161E-30  1.000561E-30
     22  3.755179443036E-05  1.000041E-30  1.000048E-30  1.000037E-30  1.000137E-30  1.000091E-30  1.000200E-30  1.000197E-30  1.000688E-30
     23  4.608652240190E-05  1.000050E-30  1.000059E-30  1.000045E-30  1.000168E-30  1.000112E-30  1.000245E-30  1.000242E-30  1.000844E-30
     24  5.520402925860E-05  1.000060E-30  1.000071E-30  1.000054E-30  1.000201E-30  1.000134E-30  1.000293E-30  1.000290E-30  1.001012E-30
     25  6.472551468226E-05  1.000071E-30  1.000083E-30  1.000064E-30  1.000236E-30  1.000158E-30  1.000344E-30  1.000339E-30  1.001186E-30
     26  7.459047774494E-05  1.000081E-30  1.000096E-30  1.000074E-30  1.000271E-30  1.000182E-30  1.000397E-30  1.000391E-30  1.001367E-30
