 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ba156         ba157         ba158         ba159         ba160         ba161         ba162         ba163
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000001E-30
     11  4.567476566510E-08  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000001E-30  1.000002E-30  1.000002E-30
     12  1.658089127914E-07  1.000002E-30  1.000004E-30  1.000004E-30  1.000004E-30  1.000009E-30  1.000004E-30  1.000005E-30  1.000008E-30
     13  4.445546741016E-07  1.000005E-30  1.000009E-30  1.000010E-30  1.000012E-30  1.000023E-30  1.000011E-30  1.000015E-30  1.000021E-30
     14  1.066239799837E-06  1.000012E-30  1.000023E-30  1.000025E-30  1.000029E-30  1.000056E-30  1.000026E-30  1.000035E-30  1.000051E-30
     15  2.222704079044E-06  1.000025E-30  1.000047E-30  1.000052E-30  1.000060E-30  1.000117E-30  1.000053E-30  1.000074E-30  1.000107E-30
     16  4.298102471270E-06  1.000048E-30  1.000091E-30  1.000101E-30  1.000116E-30  1.000227E-30  1.000103E-30  1.000142E-30  1.000207E-30
     17  7.691889062333E-06  1.000086E-30  1.000163E-30  1.000181E-30  1.000208E-30  1.000406E-30  1.000184E-30  1.000255E-30  1.000370E-30
     18  1.308909950745E-05  1.000146E-30  1.000277E-30  1.000309E-30  1.000354E-30  1.000691E-30  1.000313E-30  1.000433E-30  1.000629E-30
     19  1.857566740576E-05  1.000207E-30  1.000393E-30  1.000438E-30  1.000502E-30  1.000981E-30  1.000445E-30  1.000615E-30  1.000892E-30
     20  2.437304006798E-05  1.000271E-30  1.000516E-30  1.000575E-30  1.000659E-30  1.001287E-30  1.000583E-30  1.000806E-30  1.001170E-30
     21  3.062636084650E-05  1.000341E-30  1.000648E-30  1.000723E-30  1.000828E-30  1.001617E-30  1.000733E-30  1.001013E-30  1.001470E-30
     22  3.755179443036E-05  1.000418E-30  1.000795E-30  1.000886E-30  1.001015E-30  1.001983E-30  1.000899E-30  1.001242E-30  1.001803E-30
     23  4.608652240190E-05  1.000513E-30  1.000975E-30  1.001088E-30  1.001247E-30  1.002433E-30  1.001103E-30  1.001524E-30  1.002212E-30
     24  5.520402925860E-05  1.000614E-30  1.001168E-30  1.001303E-30  1.001494E-30  1.002914E-30  1.001322E-30  1.001825E-30  1.002649E-30
     25  6.472551468226E-05  1.000721E-30  1.001370E-30  1.001529E-30  1.001752E-30  1.003417E-30  1.001550E-30  1.002139E-30  1.003105E-30
     26  7.459047774494E-05  1.000830E-30  1.001579E-30  1.001762E-30  1.002020E-30  1.003937E-30  1.001786E-30  1.002465E-30  1.003577E-30
