 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                hg229         hg230         hg231         hg232         hg233         hg234         hg235         hg236
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000002E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30
     13  4.445546741016E-07  1.000005E-30  1.000005E-30  1.000005E-30  1.000009E-30  1.000006E-30  1.000008E-30  1.000008E-30  1.000008E-30
     14  1.066239799837E-06  1.000011E-30  1.000012E-30  1.000013E-30  1.000022E-30  1.000016E-30  1.000020E-30  1.000018E-30  1.000020E-30
     15  2.222704079044E-06  1.000024E-30  1.000025E-30  1.000027E-30  1.000047E-30  1.000032E-30  1.000041E-30  1.000038E-30  1.000041E-30
     16  4.298102471270E-06  1.000046E-30  1.000048E-30  1.000052E-30  1.000090E-30  1.000063E-30  1.000080E-30  1.000074E-30  1.000079E-30
     17  7.691889062333E-06  1.000082E-30  1.000086E-30  1.000094E-30  1.000162E-30  1.000112E-30  1.000143E-30  1.000133E-30  1.000141E-30
     18  1.308909950745E-05  1.000139E-30  1.000147E-30  1.000160E-30  1.000275E-30  1.000191E-30  1.000243E-30  1.000226E-30  1.000240E-30
     19  1.857566740576E-05  1.000198E-30  1.000209E-30  1.000226E-30  1.000391E-30  1.000271E-30  1.000345E-30  1.000321E-30  1.000340E-30
     20  2.437304006798E-05  1.000259E-30  1.000274E-30  1.000297E-30  1.000512E-30  1.000356E-30  1.000452E-30  1.000421E-30  1.000446E-30
     21  3.062636084650E-05  1.000326E-30  1.000344E-30  1.000373E-30  1.000644E-30  1.000447E-30  1.000568E-30  1.000529E-30  1.000561E-30
     22  3.755179443036E-05  1.000400E-30  1.000422E-30  1.000458E-30  1.000790E-30  1.000548E-30  1.000696E-30  1.000649E-30  1.000687E-30
     23  4.608652240190E-05  1.000491E-30  1.000518E-30  1.000562E-30  1.000969E-30  1.000673E-30  1.000854E-30  1.000796E-30  1.000843E-30
     24  5.520402925860E-05  1.000588E-30  1.000621E-30  1.000674E-30  1.001161E-30  1.000806E-30  1.001023E-30  1.000953E-30  1.001010E-30
     25  6.472551468226E-05  1.000689E-30  1.000728E-30  1.000790E-30  1.001361E-30  1.000944E-30  1.001200E-30  1.001118E-30  1.001184E-30
     26  7.459047774494E-05  1.000794E-30  1.000839E-30  1.000910E-30  1.001569E-30  1.001088E-30  1.001382E-30  1.001288E-30  1.001364E-30
