 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                cd124         cd125         cd126         cd127         cd128         cd129         cd130         cd131
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30  1.000001E-30
     13  4.445546741016E-07  1.000002E-30  1.000001E-30  1.000002E-30  1.000003E-30  1.000004E-30  1.000006E-30  1.000005E-30  1.000003E-30
     14  1.066239799837E-06  1.000004E-30  1.000003E-30  1.000005E-30  1.000007E-30  1.000010E-30  1.000013E-30  1.000013E-30  1.000008E-30
     15  2.222704079044E-06  1.000008E-30  1.000007E-30  1.000011E-30  1.000015E-30  1.000021E-30  1.000028E-30  1.000027E-30  1.000017E-30
     16  4.298102471270E-06  1.000015E-30  1.000013E-30  1.000022E-30  1.000030E-30  1.000041E-30  1.000054E-30  1.000053E-30  1.000032E-30
     17  7.691889062333E-06  1.000027E-30  1.000024E-30  1.000039E-30  1.000053E-30  1.000073E-30  1.000096E-30  1.000095E-30  1.000058E-30
     18  1.308909950745E-05  1.000045E-30  1.000041E-30  1.000067E-30  1.000090E-30  1.000124E-30  1.000164E-30  1.000161E-30  1.000098E-30
     19  1.857566740576E-05  1.000065E-30  1.000058E-30  1.000095E-30  1.000128E-30  1.000176E-30  1.000232E-30  1.000229E-30  1.000139E-30
     20  2.437304006798E-05  1.000085E-30  1.000076E-30  1.000125E-30  1.000168E-30  1.000231E-30  1.000305E-30  1.000300E-30  1.000183E-30
     21  3.062636084650E-05  1.000106E-30  1.000095E-30  1.000157E-30  1.000211E-30  1.000290E-30  1.000383E-30  1.000378E-30  1.000229E-30
     22  3.755179443036E-05  1.000131E-30  1.000117E-30  1.000193E-30  1.000259E-30  1.000356E-30  1.000469E-30  1.000463E-30  1.000281E-30
     23  4.608652240190E-05  1.000160E-30  1.000143E-30  1.000237E-30  1.000318E-30  1.000437E-30  1.000576E-30  1.000568E-30  1.000345E-30
     24  5.520402925860E-05  1.000192E-30  1.000172E-30  1.000283E-30  1.000381E-30  1.000523E-30  1.000690E-30  1.000681E-30  1.000413E-30
     25  6.472551468226E-05  1.000225E-30  1.000201E-30  1.000332E-30  1.000447E-30  1.000613E-30  1.000809E-30  1.000798E-30  1.000485E-30
     26  7.459047774494E-05  1.000259E-30  1.000232E-30  1.000383E-30  1.000515E-30  1.000707E-30  1.000932E-30  1.000920E-30  1.000559E-30
