 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ar47          ar48          ar49          ar50          ar51          ar52          ar53          ar54 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000001E-30  1.000006E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000002E-30  1.000002E-30  1.000021E-30  1.000009E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000003E-30  1.000007E-30  1.000006E-30  1.000055E-30  1.000025E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000007E-30  1.000016E-30  1.000015E-30  1.000133E-30  1.000061E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000014E-30  1.000033E-30  1.000031E-30  1.000277E-30  1.000127E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000027E-30  1.000064E-30  1.000059E-30  1.000536E-30  1.000245E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000048E-30  1.000114E-30  1.000106E-30  1.000959E-30  1.000438E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000083E-30  1.000194E-30  1.000180E-30  1.001632E-30  1.000745E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000117E-30  1.000275E-30  1.000256E-30  1.002316E-30  1.001058E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000154E-30  1.000361E-30  1.000336E-30  1.003038E-30  1.001388E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000193E-30  1.000454E-30  1.000423E-30  1.003817E-30  1.001744E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000237E-30  1.000557E-30  1.000519E-30  1.004680E-30  1.002138E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000291E-30  1.000683E-30  1.000637E-30  1.005744E-30  1.002623E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000349E-30  1.000819E-30  1.000764E-30  1.006880E-30  1.003142E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.000409E-30  1.000960E-30  1.000897E-30  1.008066E-30  1.003683E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.000472E-30  1.001106E-30  1.001034E-30  1.009294E-30  1.004244E-30  1.000000E-30  1.000000E-30  1.000000E-30
