 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                sm166         sm167         sm168         sm169         sm170         sm171         sm172         sm173
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000002E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000003E-30  1.000003E-30
     13  4.445546741016E-07  1.000006E-30  1.000002E-30  1.000001E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000008E-30  1.000008E-30
     14  1.066239799837E-06  1.000014E-30  1.000004E-30  1.000003E-30  1.000006E-30  1.000006E-30  1.000007E-30  1.000019E-30  1.000020E-30
     15  2.222704079044E-06  1.000029E-30  1.000008E-30  1.000007E-30  1.000013E-30  1.000013E-30  1.000015E-30  1.000040E-30  1.000041E-30
     16  4.298102471270E-06  1.000055E-30  1.000016E-30  1.000014E-30  1.000025E-30  1.000025E-30  1.000029E-30  1.000077E-30  1.000079E-30
     17  7.691889062333E-06  1.000099E-30  1.000028E-30  1.000025E-30  1.000044E-30  1.000044E-30  1.000052E-30  1.000138E-30  1.000142E-30
     18  1.308909950745E-05  1.000168E-30  1.000048E-30  1.000042E-30  1.000076E-30  1.000075E-30  1.000088E-30  1.000235E-30  1.000241E-30
     19  1.857566740576E-05  1.000239E-30  1.000068E-30  1.000060E-30  1.000107E-30  1.000106E-30  1.000125E-30  1.000334E-30  1.000342E-30
     20  2.437304006798E-05  1.000314E-30  1.000090E-30  1.000078E-30  1.000141E-30  1.000140E-30  1.000164E-30  1.000438E-30  1.000448E-30
     21  3.062636084650E-05  1.000394E-30  1.000113E-30  1.000098E-30  1.000177E-30  1.000175E-30  1.000207E-30  1.000550E-30  1.000564E-30
     22  3.755179443036E-05  1.000483E-30  1.000138E-30  1.000121E-30  1.000217E-30  1.000215E-30  1.000253E-30  1.000675E-30  1.000691E-30
     23  4.608652240190E-05  1.000593E-30  1.000170E-30  1.000148E-30  1.000266E-30  1.000264E-30  1.000311E-30  1.000828E-30  1.000848E-30
     24  5.520402925860E-05  1.000710E-30  1.000203E-30  1.000178E-30  1.000319E-30  1.000316E-30  1.000373E-30  1.000992E-30  1.001016E-30
     25  6.472551468226E-05  1.000833E-30  1.000238E-30  1.000208E-30  1.000374E-30  1.000371E-30  1.000437E-30  1.001163E-30  1.001191E-30
     26  7.459047774494E-05  1.000960E-30  1.000274E-30  1.000240E-30  1.000431E-30  1.000427E-30  1.000503E-30  1.001340E-30  1.001372E-30
