 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                pr168         pr169         pr170         pr171         pr172         pr173         pr174         pr175
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000003E-30
     12  1.658089127914E-07  1.000001E-30  1.000003E-30  1.000001E-30  1.000000E-30  1.000005E-30  1.000005E-30  1.000007E-30  1.000010E-30
     13  4.445546741016E-07  1.000003E-30  1.000009E-30  1.000002E-30  1.000001E-30  1.000013E-30  1.000014E-30  1.000019E-30  1.000026E-30
     14  1.066239799837E-06  1.000007E-30  1.000022E-30  1.000004E-30  1.000002E-30  1.000032E-30  1.000032E-30  1.000045E-30  1.000062E-30
     15  2.222704079044E-06  1.000015E-30  1.000046E-30  1.000008E-30  1.000004E-30  1.000066E-30  1.000068E-30  1.000093E-30  1.000129E-30
     16  4.298102471270E-06  1.000029E-30  1.000088E-30  1.000016E-30  1.000008E-30  1.000128E-30  1.000131E-30  1.000180E-30  1.000249E-30
     17  7.691889062333E-06  1.000052E-30  1.000158E-30  1.000029E-30  1.000015E-30  1.000229E-30  1.000234E-30  1.000322E-30  1.000446E-30
     18  1.308909950745E-05  1.000088E-30  1.000269E-30  1.000050E-30  1.000025E-30  1.000390E-30  1.000398E-30  1.000548E-30  1.000759E-30
     19  1.857566740576E-05  1.000125E-30  1.000382E-30  1.000071E-30  1.000036E-30  1.000554E-30  1.000565E-30  1.000777E-30  1.001077E-30
     20  2.437304006798E-05  1.000165E-30  1.000502E-30  1.000093E-30  1.000047E-30  1.000726E-30  1.000741E-30  1.001020E-30  1.001413E-30
     21  3.062636084650E-05  1.000207E-30  1.000631E-30  1.000117E-30  1.000059E-30  1.000913E-30  1.000931E-30  1.001281E-30  1.001776E-30
     22  3.755179443036E-05  1.000254E-30  1.000773E-30  1.000143E-30  1.000073E-30  1.001120E-30  1.001141E-30  1.001570E-30  1.002176E-30
     23  4.608652240190E-05  1.000312E-30  1.000949E-30  1.000176E-30  1.000090E-30  1.001375E-30  1.001400E-30  1.001927E-30  1.002670E-30
     24  5.520402925860E-05  1.000374E-30  1.001137E-30  1.000212E-30  1.000109E-30  1.001647E-30  1.001676E-30  1.002307E-30  1.003197E-30
     25  6.472551468226E-05  1.000439E-30  1.001334E-30  1.000249E-30  1.000129E-30  1.001932E-30  1.001965E-30  1.002704E-30  1.003747E-30
     26  7.459047774494E-05  1.000506E-30  1.001537E-30  1.000287E-30  1.000149E-30  1.002227E-30  1.002264E-30  1.003116E-30  1.004317E-30
