 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                fe60          fe61          fe62          fe63          fe64          fe65          fe66          fe67 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000002E-30
     13  4.445546741016E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000003E-30  1.000003E-30  1.000004E-30  1.000006E-30
     14  1.066239799837E-06  1.000000E-30  1.000001E-30  1.000000E-30  1.000002E-30  1.000008E-30  1.000007E-30  1.000010E-30  1.000014E-30
     15  2.222704079044E-06  1.000000E-30  1.000002E-30  1.000000E-30  1.000005E-30  1.000017E-30  1.000016E-30  1.000021E-30  1.000030E-30
     16  4.298102471270E-06  1.000000E-30  1.000004E-30  1.000000E-30  1.000010E-30  1.000032E-30  1.000030E-30  1.000040E-30  1.000057E-30
     17  7.691889062333E-06  1.000000E-30  1.000008E-30  1.000000E-30  1.000017E-30  1.000057E-30  1.000054E-30  1.000071E-30  1.000102E-30
     18  1.308909950745E-05  1.000000E-30  1.000014E-30  1.000000E-30  1.000030E-30  1.000097E-30  1.000092E-30  1.000122E-30  1.000174E-30
     19  1.857566740576E-05  1.000000E-30  1.000019E-30  1.000000E-30  1.000042E-30  1.000138E-30  1.000130E-30  1.000173E-30  1.000247E-30
     20  2.437304006798E-05  1.000000E-30  1.000025E-30  1.000000E-30  1.000055E-30  1.000181E-30  1.000171E-30  1.000228E-30  1.000324E-30
     21  3.062636084650E-05  1.000000E-30  1.000032E-30  1.000000E-30  1.000070E-30  1.000228E-30  1.000214E-30  1.000287E-30  1.000407E-30
     22  3.755179443036E-05  1.000001E-30  1.000039E-30  1.000000E-30  1.000085E-30  1.000279E-30  1.000263E-30  1.000353E-30  1.000498E-30
     23  4.608652240190E-05  1.000001E-30  1.000048E-30  1.000000E-30  1.000105E-30  1.000343E-30  1.000323E-30  1.000434E-30  1.000612E-30
     24  5.520402925860E-05  1.000001E-30  1.000057E-30  1.000000E-30  1.000126E-30  1.000411E-30  1.000386E-30  1.000522E-30  1.000733E-30
     25  6.472551468226E-05  1.000001E-30  1.000067E-30  1.000000E-30  1.000147E-30  1.000482E-30  1.000453E-30  1.000614E-30  1.000859E-30
     26  7.459047774494E-05  1.000001E-30  1.000077E-30  1.000000E-30  1.000170E-30  1.000555E-30  1.000522E-30  1.000711E-30  1.000990E-30
