 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                si28          si29          si30          si31          si32          si33          si34          si35 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000003E-30
     13  4.445546741016E-07  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000009E-30  1.000007E-30  1.000007E-30  1.000008E-30
     14  1.066239799837E-06  1.000003E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000022E-30  1.000018E-30  1.000017E-30  1.000018E-30
     15  2.222704079044E-06  1.000006E-30  1.000000E-30  1.000000E-30  1.000002E-30  1.000047E-30  1.000037E-30  1.000036E-30  1.000038E-30
     16  4.298102471270E-06  1.000011E-30  1.000001E-30  1.000001E-30  1.000005E-30  1.000090E-30  1.000071E-30  1.000070E-30  1.000073E-30
     17  7.691889062333E-06  1.000020E-30  1.000001E-30  1.000002E-30  1.000008E-30  1.000162E-30  1.000127E-30  1.000125E-30  1.000131E-30
     18  1.308909950745E-05  1.000034E-30  1.000002E-30  1.000003E-30  1.000014E-30  1.000275E-30  1.000216E-30  1.000213E-30  1.000223E-30
     19  1.857566740576E-05  1.000048E-30  1.000003E-30  1.000004E-30  1.000020E-30  1.000390E-30  1.000307E-30  1.000302E-30  1.000317E-30
     20  2.437304006798E-05  1.000063E-30  1.000004E-30  1.000005E-30  1.000026E-30  1.000512E-30  1.000402E-30  1.000396E-30  1.000416E-30
     21  3.062636084650E-05  1.000079E-30  1.000005E-30  1.000006E-30  1.000033E-30  1.000643E-30  1.000506E-30  1.000498E-30  1.000523E-30
     22  3.755179443036E-05  1.000097E-30  1.000006E-30  1.000007E-30  1.000040E-30  1.000789E-30  1.000620E-30  1.000611E-30  1.000641E-30
     23  4.608652240190E-05  1.000119E-30  1.000008E-30  1.000009E-30  1.000050E-30  1.000968E-30  1.000761E-30  1.000749E-30  1.000787E-30
     24  5.520402925860E-05  1.000142E-30  1.000009E-30  1.000011E-30  1.000059E-30  1.001160E-30  1.000911E-30  1.000898E-30  1.000942E-30
     25  6.472551468226E-05  1.000167E-30  1.000011E-30  1.000013E-30  1.000070E-30  1.001360E-30  1.001069E-30  1.001053E-30  1.001105E-30
     26  7.459047774494E-05  1.000192E-30  1.000013E-30  1.000015E-30  1.000080E-30  1.001567E-30  1.001231E-30  1.001213E-30  1.001273E-30
