 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ru116         ru117         ru118         ru119         ru120         ru121         ru122         ru123
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30
     12  1.658089127914E-07  1.000002E-30  1.000002E-30  1.000002E-30  1.000004E-30  1.000004E-30  1.000005E-30  1.000005E-30  1.000007E-30
     13  4.445546741016E-07  1.000006E-30  1.000006E-30  1.000007E-30  1.000010E-30  1.000010E-30  1.000014E-30  1.000014E-30  1.000019E-30
     14  1.066239799837E-06  1.000015E-30  1.000015E-30  1.000016E-30  1.000025E-30  1.000023E-30  1.000033E-30  1.000032E-30  1.000045E-30
     15  2.222704079044E-06  1.000030E-30  1.000031E-30  1.000034E-30  1.000052E-30  1.000048E-30  1.000068E-30  1.000068E-30  1.000094E-30
     16  4.298102471270E-06  1.000059E-30  1.000059E-30  1.000065E-30  1.000101E-30  1.000094E-30  1.000131E-30  1.000131E-30  1.000181E-30
     17  7.691889062333E-06  1.000105E-30  1.000106E-30  1.000116E-30  1.000181E-30  1.000168E-30  1.000235E-30  1.000234E-30  1.000324E-30
     18  1.308909950745E-05  1.000179E-30  1.000180E-30  1.000197E-30  1.000307E-30  1.000285E-30  1.000400E-30  1.000399E-30  1.000551E-30
     19  1.857566740576E-05  1.000253E-30  1.000256E-30  1.000280E-30  1.000436E-30  1.000405E-30  1.000568E-30  1.000566E-30  1.000783E-30
     20  2.437304006798E-05  1.000332E-30  1.000335E-30  1.000367E-30  1.000572E-30  1.000531E-30  1.000745E-30  1.000742E-30  1.001027E-30
     21  3.062636084650E-05  1.000418E-30  1.000421E-30  1.000462E-30  1.000719E-30  1.000668E-30  1.000936E-30  1.000933E-30  1.001290E-30
     22  3.755179443036E-05  1.000512E-30  1.000517E-30  1.000566E-30  1.000882E-30  1.000819E-30  1.001148E-30  1.001144E-30  1.001582E-30
     23  4.608652240190E-05  1.000629E-30  1.000634E-30  1.000695E-30  1.001082E-30  1.001005E-30  1.001408E-30  1.001404E-30  1.001941E-30
     24  5.520402925860E-05  1.000753E-30  1.000760E-30  1.000832E-30  1.001296E-30  1.001203E-30  1.001687E-30  1.001681E-30  1.002325E-30
     25  6.472551468226E-05  1.000883E-30  1.000891E-30  1.000976E-30  1.001520E-30  1.001411E-30  1.001978E-30  1.001971E-30  1.002726E-30
     26  7.459047774494E-05  1.001017E-30  1.001026E-30  1.001125E-30  1.001751E-30  1.001626E-30  1.002279E-30  1.002272E-30  1.003141E-30
