 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                bi235         bi236         bi237         bi238         bi239         bi240         bi241         bi242
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000002E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000008E-30
     12  1.658089127914E-07  1.000002E-30  1.000001E-30  1.000002E-30  1.000004E-30  1.000004E-30  1.000005E-30  1.000005E-30  1.000028E-30
     13  4.445546741016E-07  1.000004E-30  1.000003E-30  1.000005E-30  1.000010E-30  1.000012E-30  1.000014E-30  1.000015E-30  1.000075E-30
     14  1.066239799837E-06  1.000010E-30  1.000007E-30  1.000011E-30  1.000024E-30  1.000028E-30  1.000034E-30  1.000035E-30  1.000180E-30
     15  2.222704079044E-06  1.000022E-30  1.000014E-30  1.000023E-30  1.000050E-30  1.000058E-30  1.000071E-30  1.000073E-30  1.000376E-30
     16  4.298102471270E-06  1.000042E-30  1.000028E-30  1.000045E-30  1.000097E-30  1.000113E-30  1.000137E-30  1.000141E-30  1.000727E-30
     17  7.691889062333E-06  1.000075E-30  1.000050E-30  1.000080E-30  1.000174E-30  1.000202E-30  1.000244E-30  1.000252E-30  1.001302E-30
     18  1.308909950745E-05  1.000128E-30  1.000084E-30  1.000137E-30  1.000297E-30  1.000343E-30  1.000416E-30  1.000430E-30  1.002215E-30
     19  1.857566740576E-05  1.000181E-30  1.000120E-30  1.000194E-30  1.000421E-30  1.000487E-30  1.000590E-30  1.000610E-30  1.003144E-30
     20  2.437304006798E-05  1.000238E-30  1.000157E-30  1.000254E-30  1.000552E-30  1.000639E-30  1.000774E-30  1.000801E-30  1.004125E-30
     21  3.062636084650E-05  1.000299E-30  1.000198E-30  1.000320E-30  1.000694E-30  1.000803E-30  1.000973E-30  1.001007E-30  1.005183E-30
     22  3.755179443036E-05  1.000366E-30  1.000242E-30  1.000392E-30  1.000851E-30  1.000984E-30  1.001193E-30  1.001236E-30  1.006355E-30
     23  4.608652240190E-05  1.000449E-30  1.000297E-30  1.000481E-30  1.001045E-30  1.001208E-30  1.001464E-30  1.001518E-30  1.007799E-30
     24  5.520402925860E-05  1.000538E-30  1.000356E-30  1.000576E-30  1.001251E-30  1.001447E-30  1.001754E-30  1.001820E-30  1.009342E-30
     25  6.472551468226E-05  1.000631E-30  1.000418E-30  1.000676E-30  1.001467E-30  1.001697E-30  1.002056E-30  1.002136E-30  1.010954E-30
     26  7.459047774494E-05  1.000727E-30  1.000481E-30  1.000779E-30  1.001691E-30  1.001956E-30  1.002370E-30  1.002464E-30  1.012623E-30
