 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ta204         ta205         ta206         ta207         ta208         ta209         ta210         ta211
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30
     12  1.658089127914E-07  1.000000E-30  1.000001E-30  1.000000E-30  1.000002E-30  1.000000E-30  1.000002E-30  1.000001E-30  1.000003E-30
     13  4.445546741016E-07  1.000000E-30  1.000004E-30  1.000000E-30  1.000006E-30  1.000001E-30  1.000006E-30  1.000004E-30  1.000008E-30
     14  1.066239799837E-06  1.000000E-30  1.000010E-30  1.000000E-30  1.000015E-30  1.000002E-30  1.000014E-30  1.000009E-30  1.000018E-30
     15  2.222704079044E-06  1.000000E-30  1.000020E-30  1.000000E-30  1.000031E-30  1.000003E-30  1.000029E-30  1.000018E-30  1.000039E-30
     16  4.298102471270E-06  1.000000E-30  1.000039E-30  1.000000E-30  1.000060E-30  1.000006E-30  1.000056E-30  1.000035E-30  1.000075E-30
     17  7.691889062333E-06  1.000000E-30  1.000069E-30  1.000000E-30  1.000107E-30  1.000011E-30  1.000100E-30  1.000063E-30  1.000133E-30
     18  1.308909950745E-05  1.000000E-30  1.000117E-30  1.000000E-30  1.000181E-30  1.000019E-30  1.000170E-30  1.000107E-30  1.000227E-30
     19  1.857566740576E-05  1.000000E-30  1.000166E-30  1.000000E-30  1.000257E-30  1.000026E-30  1.000241E-30  1.000152E-30  1.000322E-30
     20  2.437304006798E-05  1.000000E-30  1.000218E-30  1.000000E-30  1.000338E-30  1.000035E-30  1.000316E-30  1.000199E-30  1.000423E-30
     21  3.062636084650E-05  1.000000E-30  1.000274E-30  1.000000E-30  1.000424E-30  1.000044E-30  1.000397E-30  1.000250E-30  1.000531E-30
     22  3.755179443036E-05  1.000000E-30  1.000337E-30  1.000000E-30  1.000520E-30  1.000053E-30  1.000487E-30  1.000306E-30  1.000651E-30
     23  4.608652240190E-05  1.000000E-30  1.000413E-30  1.000000E-30  1.000638E-30  1.000066E-30  1.000597E-30  1.000376E-30  1.000799E-30
     24  5.520402925860E-05  1.000000E-30  1.000495E-30  1.000000E-30  1.000765E-30  1.000079E-30  1.000715E-30  1.000450E-30  1.000957E-30
     25  6.472551468226E-05  1.000000E-30  1.000580E-30  1.000000E-30  1.000896E-30  1.000093E-30  1.000839E-30  1.000528E-30  1.001122E-30
     26  7.459047774494E-05  1.000000E-30  1.000669E-30  1.000000E-30  1.001033E-30  1.000107E-30  1.000966E-30  1.000608E-30  1.001293E-30
