 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ce154         ce155         ce156         ce157         ce158         ce159         ce160         ce161
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000001E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000004E-30  1.000005E-30
     13  4.445546741016E-07  1.000003E-30  1.000001E-30  1.000002E-30  1.000006E-30  1.000005E-30  1.000008E-30  1.000010E-30  1.000013E-30
     14  1.066239799837E-06  1.000007E-30  1.000002E-30  1.000005E-30  1.000013E-30  1.000013E-30  1.000019E-30  1.000025E-30  1.000030E-30
     15  2.222704079044E-06  1.000015E-30  1.000004E-30  1.000010E-30  1.000028E-30  1.000026E-30  1.000039E-30  1.000051E-30  1.000063E-30
     16  4.298102471270E-06  1.000029E-30  1.000007E-30  1.000019E-30  1.000053E-30  1.000051E-30  1.000076E-30  1.000099E-30  1.000121E-30
     17  7.691889062333E-06  1.000052E-30  1.000012E-30  1.000034E-30  1.000095E-30  1.000091E-30  1.000136E-30  1.000177E-30  1.000217E-30
     18  1.308909950745E-05  1.000089E-30  1.000021E-30  1.000058E-30  1.000162E-30  1.000154E-30  1.000231E-30  1.000302E-30  1.000369E-30
     19  1.857566740576E-05  1.000126E-30  1.000030E-30  1.000082E-30  1.000230E-30  1.000219E-30  1.000328E-30  1.000428E-30  1.000523E-30
     20  2.437304006798E-05  1.000165E-30  1.000039E-30  1.000107E-30  1.000302E-30  1.000287E-30  1.000430E-30  1.000562E-30  1.000687E-30
     21  3.062636084650E-05  1.000208E-30  1.000049E-30  1.000135E-30  1.000380E-30  1.000361E-30  1.000541E-30  1.000706E-30  1.000863E-30
     22  3.755179443036E-05  1.000255E-30  1.000060E-30  1.000166E-30  1.000465E-30  1.000442E-30  1.000663E-30  1.000865E-30  1.001058E-30
     23  4.608652240190E-05  1.000313E-30  1.000073E-30  1.000203E-30  1.000571E-30  1.000543E-30  1.000814E-30  1.001062E-30  1.001299E-30
     24  5.520402925860E-05  1.000375E-30  1.000088E-30  1.000243E-30  1.000684E-30  1.000650E-30  1.000975E-30  1.001272E-30  1.001556E-30
     25  6.472551468226E-05  1.000439E-30  1.000103E-30  1.000285E-30  1.000802E-30  1.000762E-30  1.001143E-30  1.001492E-30  1.001824E-30
     26  7.459047774494E-05  1.000506E-30  1.000119E-30  1.000329E-30  1.000924E-30  1.000879E-30  1.001317E-30  1.001719E-30  1.002102E-30
