 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                pb230         pb231         pb232         pb233         pb234         pb235         pb236         pb237
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000001E-30
     13  4.445546741016E-07  1.000003E-30  1.000001E-30  1.000002E-30  1.000005E-30  1.000004E-30  1.000002E-30  1.000004E-30  1.000004E-30
     14  1.066239799837E-06  1.000007E-30  1.000003E-30  1.000004E-30  1.000011E-30  1.000010E-30  1.000006E-30  1.000009E-30  1.000009E-30
     15  2.222704079044E-06  1.000015E-30  1.000007E-30  1.000009E-30  1.000023E-30  1.000021E-30  1.000012E-30  1.000018E-30  1.000018E-30
     16  4.298102471270E-06  1.000029E-30  1.000013E-30  1.000017E-30  1.000044E-30  1.000040E-30  1.000023E-30  1.000035E-30  1.000035E-30
     17  7.691889062333E-06  1.000052E-30  1.000023E-30  1.000030E-30  1.000079E-30  1.000072E-30  1.000041E-30  1.000062E-30  1.000062E-30
     18  1.308909950745E-05  1.000089E-30  1.000039E-30  1.000051E-30  1.000135E-30  1.000123E-30  1.000070E-30  1.000106E-30  1.000106E-30
     19  1.857566740576E-05  1.000126E-30  1.000055E-30  1.000073E-30  1.000191E-30  1.000174E-30  1.000100E-30  1.000151E-30  1.000151E-30
     20  2.437304006798E-05  1.000166E-30  1.000072E-30  1.000095E-30  1.000251E-30  1.000228E-30  1.000131E-30  1.000198E-30  1.000198E-30
     21  3.062636084650E-05  1.000208E-30  1.000091E-30  1.000120E-30  1.000315E-30  1.000287E-30  1.000165E-30  1.000249E-30  1.000248E-30
     22  3.755179443036E-05  1.000255E-30  1.000111E-30  1.000147E-30  1.000387E-30  1.000352E-30  1.000202E-30  1.000305E-30  1.000305E-30
     23  4.608652240190E-05  1.000314E-30  1.000137E-30  1.000180E-30  1.000474E-30  1.000432E-30  1.000248E-30  1.000374E-30  1.000374E-30
     24  5.520402925860E-05  1.000376E-30  1.000164E-30  1.000216E-30  1.000568E-30  1.000517E-30  1.000298E-30  1.000448E-30  1.000448E-30
     25  6.472551468226E-05  1.000440E-30  1.000192E-30  1.000253E-30  1.000666E-30  1.000606E-30  1.000349E-30  1.000526E-30  1.000526E-30
     26  7.459047774494E-05  1.000507E-30  1.000221E-30  1.000292E-30  1.000768E-30  1.000699E-30  1.000402E-30  1.000606E-30  1.000606E-30
