 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ge88          ge89          ge90          ge91          ge92          ge93          ge94          ge95 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000003E-30  1.000003E-30  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000002E-30  1.000010E-30  1.000012E-30  1.000013E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000000E-30  1.000005E-30  1.000028E-30  1.000032E-30  1.000036E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000000E-30  1.000013E-30  1.000067E-30  1.000077E-30  1.000087E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000000E-30  1.000027E-30  1.000140E-30  1.000160E-30  1.000181E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000000E-30  1.000052E-30  1.000271E-30  1.000309E-30  1.000350E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000000E-30  1.000094E-30  1.000485E-30  1.000552E-30  1.000626E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000000E-30  1.000159E-30  1.000825E-30  1.000940E-30  1.001065E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000000E-30  1.000226E-30  1.001171E-30  1.001333E-30  1.001511E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000000E-30  1.000297E-30  1.001537E-30  1.001749E-30  1.001983E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000000E-30  1.000373E-30  1.001931E-30  1.002198E-30  1.002491E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000000E-30  1.000457E-30  1.002367E-30  1.002695E-30  1.003054E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000000E-30  1.000561E-30  1.002905E-30  1.003307E-30  1.003748E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000000E-30  1.000673E-30  1.003479E-30  1.003961E-30  1.004489E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.000000E-30  1.000789E-30  1.004079E-30  1.004643E-30  1.005262E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.000000E-30  1.000910E-30  1.004700E-30  1.005350E-30  1.006063E-30  1.000000E-30  1.000000E-30  1.000000E-30
