 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                au224         au225         au226         au227         au228         au229         au230         au231
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000003E-30  1.000004E-30
     13  4.445546741016E-07  1.000002E-30  1.000002E-30  1.000004E-30  1.000006E-30  1.000003E-30  1.000003E-30  1.000008E-30  1.000011E-30
     14  1.066239799837E-06  1.000006E-30  1.000005E-30  1.000009E-30  1.000014E-30  1.000008E-30  1.000008E-30  1.000018E-30  1.000027E-30
     15  2.222704079044E-06  1.000012E-30  1.000010E-30  1.000019E-30  1.000029E-30  1.000016E-30  1.000017E-30  1.000038E-30  1.000057E-30
     16  4.298102471270E-06  1.000023E-30  1.000019E-30  1.000037E-30  1.000055E-30  1.000031E-30  1.000033E-30  1.000073E-30  1.000110E-30
     17  7.691889062333E-06  1.000042E-30  1.000034E-30  1.000066E-30  1.000099E-30  1.000056E-30  1.000059E-30  1.000131E-30  1.000198E-30
     18  1.308909950745E-05  1.000071E-30  1.000057E-30  1.000112E-30  1.000168E-30  1.000095E-30  1.000100E-30  1.000223E-30  1.000336E-30
     19  1.857566740576E-05  1.000101E-30  1.000082E-30  1.000159E-30  1.000239E-30  1.000135E-30  1.000143E-30  1.000317E-30  1.000477E-30
     20  2.437304006798E-05  1.000133E-30  1.000107E-30  1.000209E-30  1.000313E-30  1.000177E-30  1.000187E-30  1.000416E-30  1.000626E-30
     21  3.062636084650E-05  1.000167E-30  1.000135E-30  1.000263E-30  1.000394E-30  1.000223E-30  1.000235E-30  1.000523E-30  1.000787E-30
     22  3.755179443036E-05  1.000205E-30  1.000165E-30  1.000322E-30  1.000483E-30  1.000273E-30  1.000288E-30  1.000641E-30  1.000965E-30
     23  4.608652240190E-05  1.000251E-30  1.000203E-30  1.000396E-30  1.000592E-30  1.000335E-30  1.000354E-30  1.000787E-30  1.001184E-30
     24  5.520402925860E-05  1.000301E-30  1.000243E-30  1.000474E-30  1.000710E-30  1.000401E-30  1.000424E-30  1.000943E-30  1.001418E-30
     25  6.472551468226E-05  1.000353E-30  1.000285E-30  1.000556E-30  1.000832E-30  1.000471E-30  1.000498E-30  1.001105E-30  1.001662E-30
     26  7.459047774494E-05  1.000407E-30  1.000328E-30  1.000641E-30  1.000959E-30  1.000543E-30  1.000574E-30  1.001274E-30  1.001915E-30
