 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                gd181         gd182         gd183         gd184         gd185         gd186         gd187         gd188
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000002E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30
     12  1.658089127914E-07  1.000004E-30  1.000006E-30  1.000001E-30  1.000002E-30  1.000003E-30  1.000004E-30  1.000004E-30  1.000002E-30
     13  4.445546741016E-07  1.000009E-30  1.000017E-30  1.000003E-30  1.000006E-30  1.000007E-30  1.000010E-30  1.000011E-30  1.000004E-30
     14  1.066239799837E-06  1.000023E-30  1.000041E-30  1.000007E-30  1.000014E-30  1.000016E-30  1.000023E-30  1.000026E-30  1.000011E-30
     15  2.222704079044E-06  1.000047E-30  1.000086E-30  1.000014E-30  1.000030E-30  1.000034E-30  1.000048E-30  1.000054E-30  1.000022E-30
     16  4.298102471270E-06  1.000091E-30  1.000167E-30  1.000027E-30  1.000057E-30  1.000065E-30  1.000094E-30  1.000105E-30  1.000043E-30
     17  7.691889062333E-06  1.000163E-30  1.000299E-30  1.000048E-30  1.000102E-30  1.000116E-30  1.000168E-30  1.000187E-30  1.000077E-30
     18  1.308909950745E-05  1.000278E-30  1.000508E-30  1.000081E-30  1.000174E-30  1.000198E-30  1.000285E-30  1.000319E-30  1.000131E-30
     19  1.857566740576E-05  1.000394E-30  1.000721E-30  1.000115E-30  1.000247E-30  1.000281E-30  1.000405E-30  1.000452E-30  1.000187E-30
     20  2.437304006798E-05  1.000517E-30  1.000946E-30  1.000151E-30  1.000324E-30  1.000369E-30  1.000531E-30  1.000593E-30  1.000245E-30
     21  3.062636084650E-05  1.000650E-30  1.001189E-30  1.000190E-30  1.000407E-30  1.000464E-30  1.000667E-30  1.000745E-30  1.000308E-30
     22  3.755179443036E-05  1.000797E-30  1.001458E-30  1.000233E-30  1.000500E-30  1.000568E-30  1.000818E-30  1.000914E-30  1.000378E-30
     23  4.608652240190E-05  1.000978E-30  1.001789E-30  1.000286E-30  1.000613E-30  1.000698E-30  1.001004E-30  1.001122E-30  1.000465E-30
     24  5.520402925860E-05  1.001172E-30  1.002143E-30  1.000343E-30  1.000735E-30  1.000836E-30  1.001203E-30  1.001344E-30  1.000557E-30
     25  6.472551468226E-05  1.001374E-30  1.002512E-30  1.000402E-30  1.000862E-30  1.000981E-30  1.001411E-30  1.001576E-30  1.000654E-30
     26  7.459047774494E-05  1.001584E-30  1.002895E-30  1.000464E-30  1.000994E-30  1.001130E-30  1.001626E-30  1.001816E-30  1.000755E-30
