 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                n14           n15           n16           n17           n18           n19           n20           n21  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000004E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000044E-30  1.000005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000437E-30  1.000054E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.004370E-30  1.000542E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.017963E-30  1.002228E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.065210E-30  1.008089E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.174835E-30  1.021689E-30  1.000000E-30  1.000002E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.419330E-30  1.052019E-30  1.000001E-30  1.000004E-30  1.000007E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.874138E-30  1.108441E-30  1.000002E-30  1.000008E-30  1.000014E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  2.690323E-30  1.209695E-30  1.000004E-30  1.000015E-30  1.000028E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  4.024942E-30  1.375270E-30  1.000006E-30  1.000026E-30  1.000049E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  6.147303E-30  1.638588E-30  1.000011E-30  1.000045E-30  1.000084E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  8.304662E-30  1.906265E-30  1.000015E-30  1.000064E-30  1.000119E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.058408E-29  2.189105E-30  1.000020E-30  1.000083E-30  1.000157E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.304258E-29  2.494191E-30  1.000025E-30  1.000105E-30  1.000197E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.576512E-29  2.832067E-30  1.000031E-30  1.000129E-30  1.000241E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.911999E-29  3.248457E-30  1.000038E-30  1.000158E-30  1.000296E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  2.270356E-29  3.693280E-30  1.000046E-30  1.000189E-30  1.000355E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  2.644549E-29  4.157811E-30  1.000054E-30  1.000222E-30  1.000416E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  3.032196E-29  4.639101E-30  1.000062E-30  1.000255E-30  1.000479E-30  1.000000E-30  1.000000E-30  1.000000E-30
