 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                fe68          fe69          fe70          fe71          fe72          fe73          fe74          fe75 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     11  4.567476566510E-08  1.000001E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000004E-30  1.000004E-30  1.000004E-30  1.000005E-30
     12  1.658089127914E-07  1.000003E-30  1.000007E-30  1.000010E-30  1.000011E-30  1.000014E-30  1.000013E-30  1.000016E-30  1.000019E-30
     13  4.445546741016E-07  1.000009E-30  1.000019E-30  1.000025E-30  1.000030E-30  1.000039E-30  1.000035E-30  1.000043E-30  1.000050E-30
     14  1.066239799837E-06  1.000022E-30  1.000046E-30  1.000061E-30  1.000073E-30  1.000093E-30  1.000085E-30  1.000104E-30  1.000120E-30
     15  2.222704079044E-06  1.000047E-30  1.000096E-30  1.000127E-30  1.000152E-30  1.000193E-30  1.000177E-30  1.000217E-30  1.000250E-30
     16  4.298102471270E-06  1.000090E-30  1.000185E-30  1.000246E-30  1.000293E-30  1.000374E-30  1.000341E-30  1.000420E-30  1.000484E-30
     17  7.691889062333E-06  1.000162E-30  1.000332E-30  1.000441E-30  1.000525E-30  1.000669E-30  1.000611E-30  1.000752E-30  1.000865E-30
     18  1.308909950745E-05  1.000276E-30  1.000565E-30  1.000750E-30  1.000894E-30  1.001138E-30  1.001040E-30  1.001280E-30  1.001473E-30
     19  1.857566740576E-05  1.000391E-30  1.000802E-30  1.001065E-30  1.001268E-30  1.001615E-30  1.001475E-30  1.001816E-30  1.002090E-30
     20  2.437304006798E-05  1.000513E-30  1.001052E-30  1.001397E-30  1.001664E-30  1.002119E-30  1.001936E-30  1.002383E-30  1.002742E-30
     21  3.062636084650E-05  1.000645E-30  1.001321E-30  1.001756E-30  1.002091E-30  1.002662E-30  1.002432E-30  1.002995E-30  1.003445E-30
     22  3.755179443036E-05  1.000790E-30  1.001620E-30  1.002153E-30  1.002564E-30  1.003264E-30  1.002982E-30  1.003672E-30  1.004224E-30
     23  4.608652240190E-05  1.000970E-30  1.001988E-30  1.002642E-30  1.003147E-30  1.004006E-30  1.003660E-30  1.004506E-30  1.005184E-30
     24  5.520402925860E-05  1.001162E-30  1.002382E-30  1.003164E-30  1.003769E-30  1.004798E-30  1.004384E-30  1.005397E-30  1.006210E-30
     25  6.472551468226E-05  1.001362E-30  1.002792E-30  1.003710E-30  1.004419E-30  1.005625E-30  1.005139E-30  1.006327E-30  1.007281E-30
     26  7.459047774494E-05  1.001570E-30  1.003218E-30  1.004275E-30  1.005092E-30  1.006482E-30  1.005922E-30  1.007291E-30  1.008390E-30
