 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                tl235         tl236         tl237         tl238         tl239         tl240         tl241         tl242
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000003E-30  1.000003E-30  1.000004E-30  1.000004E-30  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000008E-30  1.000009E-30  1.000010E-30  1.000011E-30  1.000009E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000018E-30  1.000021E-30  1.000023E-30  1.000026E-30  1.000023E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000038E-30  1.000044E-30  1.000048E-30  1.000053E-30  1.000047E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000074E-30  1.000086E-30  1.000092E-30  1.000103E-30  1.000092E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000133E-30  1.000154E-30  1.000164E-30  1.000184E-30  1.000164E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000226E-30  1.000262E-30  1.000280E-30  1.000313E-30  1.000279E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000321E-30  1.000372E-30  1.000397E-30  1.000444E-30  1.000396E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000421E-30  1.000488E-30  1.000521E-30  1.000583E-30  1.000520E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000529E-30  1.000613E-30  1.000654E-30  1.000732E-30  1.000653E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000649E-30  1.000752E-30  1.000802E-30  1.000898E-30  1.000800E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000797E-30  1.000923E-30  1.000984E-30  1.001102E-30  1.000982E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000954E-30  1.001105E-30  1.001179E-30  1.001319E-30  1.001176E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.001119E-30  1.001296E-30  1.001382E-30  1.001547E-30  1.001379E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.001290E-30  1.001494E-30  1.001592E-30  1.001782E-30  1.001589E-30  1.000000E-30  1.000000E-30  1.000000E-30
