 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                te144         te145         te146         te147         te148         te149         te150         te151
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     11  4.567476566510E-08  1.000002E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30
     12  1.658089127914E-07  1.000006E-30  1.000004E-30  1.000007E-30  1.000006E-30  1.000008E-30  1.000011E-30  1.000010E-30  1.000012E-30
     13  4.445546741016E-07  1.000017E-30  1.000010E-30  1.000019E-30  1.000015E-30  1.000020E-30  1.000028E-30  1.000028E-30  1.000033E-30
     14  1.066239799837E-06  1.000041E-30  1.000023E-30  1.000046E-30  1.000036E-30  1.000048E-30  1.000068E-30  1.000067E-30  1.000078E-30
     15  2.222704079044E-06  1.000085E-30  1.000048E-30  1.000097E-30  1.000075E-30  1.000101E-30  1.000142E-30  1.000140E-30  1.000163E-30
     16  4.298102471270E-06  1.000165E-30  1.000092E-30  1.000187E-30  1.000146E-30  1.000195E-30  1.000275E-30  1.000271E-30  1.000315E-30
     17  7.691889062333E-06  1.000295E-30  1.000165E-30  1.000334E-30  1.000261E-30  1.000349E-30  1.000493E-30  1.000485E-30  1.000563E-30
     18  1.308909950745E-05  1.000502E-30  1.000281E-30  1.000568E-30  1.000444E-30  1.000593E-30  1.000839E-30  1.000824E-30  1.000958E-30
     19  1.857566740576E-05  1.000713E-30  1.000398E-30  1.000807E-30  1.000630E-30  1.000842E-30  1.001190E-30  1.001170E-30  1.001360E-30
     20  2.437304006798E-05  1.000935E-30  1.000523E-30  1.001058E-30  1.000827E-30  1.001104E-30  1.001561E-30  1.001535E-30  1.001784E-30
     21  3.062636084650E-05  1.001175E-30  1.000657E-30  1.001330E-30  1.001038E-30  1.001387E-30  1.001962E-30  1.001928E-30  1.002242E-30
     22  3.755179443036E-05  1.001441E-30  1.000805E-30  1.001631E-30  1.001273E-30  1.001701E-30  1.002405E-30  1.002364E-30  1.002748E-30
     23  4.608652240190E-05  1.001768E-30  1.000988E-30  1.002001E-30  1.001562E-30  1.002087E-30  1.002951E-30  1.002901E-30  1.003372E-30
     24  5.520402925860E-05  1.002118E-30  1.001184E-30  1.002397E-30  1.001871E-30  1.002500E-30  1.003534E-30  1.003474E-30  1.004038E-30
     25  6.472551468226E-05  1.002483E-30  1.001388E-30  1.002810E-30  1.002194E-30  1.002931E-30  1.004143E-30  1.004072E-30  1.004733E-30
     26  7.459047774494E-05  1.002862E-30  1.001599E-30  1.003238E-30  1.002528E-30  1.003377E-30  1.004774E-30  1.004692E-30  1.005454E-30
