 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                cu54          cu55          cu56          cu57          cu58          cu59          cu60          cu61 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000002E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000000E-30  1.000000E-30  1.000005E-30  1.000007E-30  1.000004E-30  1.000002E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000000E-30  1.000000E-30  1.000011E-30  1.000016E-30  1.000009E-30  1.000004E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000000E-30  1.000000E-30  1.000023E-30  1.000033E-30  1.000018E-30  1.000008E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000000E-30  1.000000E-30  1.000045E-30  1.000063E-30  1.000035E-30  1.000016E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000000E-30  1.000000E-30  1.000080E-30  1.000113E-30  1.000062E-30  1.000029E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000000E-30  1.000000E-30  1.000136E-30  1.000193E-30  1.000105E-30  1.000050E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000000E-30  1.000000E-30  1.000193E-30  1.000273E-30  1.000149E-30  1.000071E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000000E-30  1.000000E-30  1.000253E-30  1.000359E-30  1.000196E-30  1.000093E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000000E-30  1.000000E-30  1.000318E-30  1.000451E-30  1.000246E-30  1.000116E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000000E-30  1.000000E-30  1.000391E-30  1.000553E-30  1.000302E-30  1.000143E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000000E-30  1.000000E-30  1.000480E-30  1.000678E-30  1.000371E-30  1.000175E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000000E-30  1.000000E-30  1.000575E-30  1.000813E-30  1.000444E-30  1.000210E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.000000E-30  1.000000E-30  1.000675E-30  1.000953E-30  1.000521E-30  1.000246E-30  1.000000E-30  1.000001E-30
     26  7.459047774494E-05  1.000000E-30  1.000000E-30  1.000778E-30  1.001099E-30  1.000600E-30  1.000284E-30  1.000000E-30  1.000001E-30
